Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
8758,2008,12,24,24.64,27.68,26.29,19.67,0.5,1,28.42,23.26,27.34,1,505470,18.6,0.001899942,SOLEDAD,1
8758,2009,1,25,25.32,27.38,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,1,520323,18.6,0.000163036,SOLEDAD,1
8758,2009,2,26,25.96,27.41,26.25,25.75,0.8,0.3,26.32,25.97,27.82,1,520323,18.6,0.000447301,SOLEDAD,1
8758,2009,3,27,26.51,27.69,26.91,20.29,1,1.3,27.3,23.62,27.28,4,520323,18.6,0.000759569,SOLEDAD,1
8758,2009,4,28,27.53,28.3,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,1,520323,18.6,0.002387973,SOLEDAD,1
8758,2009,5,29,27.59,28.82,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,520323,18.6,0.003724696,SOLEDAD,1
8758,2009,6,30,27.28,28.96,25.54,24.42,1,1.8,26.05,25.72,27.43,1,520323,18.6,0.005155908,SOLEDAD,1
8758,2009,7,31,26.66,29.06,25.54,24.42,1,1.8,26.05,25.72,27.43,3,520323,18.6,0.002378934,SOLEDAD,1
8758,2009,8,32,26.05,29.17,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,2,520323,18.6,0.003612373,SOLEDAD,1
8758,2009,9,33,25.83,29.04,25.54,24.42,1,1.8,26.05,25.72,27.43,1,520323,18.6,0.002371004,SOLEDAD,1
8758,2009,10,34,25.84,29.54,27.61,21.54,0.2,1.3,27.84,23.92,27.71,1,520323,18.6,0.00640933,SOLEDAD,1
8758,2009,11,35,26.27,29.84,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,1,520323,18.6,0.009642276,SOLEDAD,1
8758,2009,12,36,26.67,29.62,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,0,520323,18.6,0.003140178,SOLEDAD,1
8758,2010,1,37,26.73,29.39,26.23,19.45,0.3,1.5,28.13,23.5,27.59,1,535417,18.6,3.14E-05,SOLEDAD,1
8758,2010,2,38,27.12,29.01,26.73,21.79,0.3,0.7,27.62,24.3,27.71,3,535417,18.6,0.000234281,SOLEDAD,1
8758,2010,3,39,27.88,29.1,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,3,535417,18.6,0.001616169,SOLEDAD,1
8758,2010,4,40,28.12,29.21,26.97,20.2,0,-0.2,27.89,23.06,27.34,2,535417,18.6,0.003769424,SOLEDAD,1
8758,2010,5,41,27.13,29,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,3,535417,18.6,0.014657706,SOLEDAD,1
8758,2010,6,42,26.08,28.58,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,4,535417,18.6,0.013548642,SOLEDAD,1
8758,2010,7,43,25,28.13,25.54,24.42,1,1.8,26.05,25.72,27.43,3,535417,18.6,0.025663511,SOLEDAD,1
8758,2010,8,44,24.23,27.56,26.53,22.61,0.8,0.1,26.76,24.57,27.61,3,535417,18.6,0.021850856,SOLEDAD,1
8758,2010,9,45,24.07,27.2,26.16,24,0,-0.1,26.18,25.78,27.62,3,535417,18.6,0.028242976,SOLEDAD,1
8758,2010,10,46,23.72,27.33,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,4,535417,18.6,0.035786579,SOLEDAD,1
8758,2010,11,47,23.95,27.24,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,7,535417,18.6,0.106160478,SOLEDAD,1
8758,2010,12,48,23.98,27.31,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,535417,18.6,0.042129036,SOLEDAD,1
8758,2011,1,49,24.4,27.04,25.46,26.22,2,4.5,25.91,27,27.51,1,550875,18.6,0.000652931,SOLEDAD,1
8758,2011,2,50,25.58,27.03,26.99,25.86,0,-1.5,25.16,27.06,28.18,0,550875,18.6,0.00545012,SOLEDAD,1
8758,2011,3,51,26.37,27.73,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,0,550875,18.6,0.028040238,SOLEDAD,1
8758,2011,4,52,27.2,27.76,28.32,26,0.3,0.3,26.33,27.49,29.06,1,550875,18.6,0.018425807,SOLEDAD,1
8758,2011,5,53,26.94,28.37,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,550875,18.6,0.02970033,SOLEDAD,1
8758,2011,6,54,26.59,28.36,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,1,550875,18.6,0.013342467,SOLEDAD,1
8758,2011,7,55,25.88,28.38,26.19,20.64,0.5,0.7,28.07,23,27.04,1,550875,18.6,0.02924374,SOLEDAD,1
8758,2011,8,56,24.88,28.46,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,2,550875,18.6,0.017108912,SOLEDAD,1
8758,2011,9,57,24.44,28.11,25.98,19.75,1,1.7,28.2,23.06,27,1,550875,18.6,0.03319421,SOLEDAD,1
8758,2011,10,58,24.35,27.99,24.71,23.86,1.3,2.9,25.89,25.61,27.2,4,550875,18.6,0.129534948,SOLEDAD,1
8758,2011,11,59,24.18,27.87,27.01,21.21,0.6,0.4,28.06,23.62,27.78,1,550875,18.6,0.04382214,SOLEDAD,1
8758,2011,12,60,24.35,27.44,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,1,550875,18.6,0.026609501,SOLEDAD,1
8758,2012,1,61,25.2,27.31,24.93,24.08,1.7,3.8,26.69,25.72,27.14,3,566592,18.6,0.000545552,SOLEDAD,1
8758,2012,2,62,26.13,27.47,28.15,24.55,0,0.7,26.79,26.32,28.91,1,566592,18.6,2.78E-05,SOLEDAD,1
8758,2012,3,63,27.04,27.55,25.67,23.78,1,3.2,26.48,25.6,27.45,0,566592,18.6,0.003010912,SOLEDAD,1
8758,2012,4,64,27.49,27.98,25.46,26.22,2,4.5,25.91,27,27.51,1,566592,18.6,0.029224645,SOLEDAD,1
8758,2012,5,65,27.26,28.37,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,1,566592,18.6,0.015036293,SOLEDAD,1
8758,2012,6,66,27.19,28.5,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,1,566592,18.6,0.004610594,SOLEDAD,1
8758,2012,7,67,26.47,28.54,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,1,566592,18.6,0.003766928,SOLEDAD,1
8758,2012,8,68,25.92,28.78,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,566592,18.6,0.009032676,SOLEDAD,1
8758,2012,9,69,25.41,28.8,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,566592,18.6,0.004604174,SOLEDAD,1
8758,2012,10,70,25.11,29.03,24.83,26.32,2.4,4.4,25.31,26.82,27.41,3,566592,18.6,0.023765624,SOLEDAD,1
8758,2012,11,71,25.44,29.04,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,3,566592,18.6,0.007839579,SOLEDAD,1
8758,2012,12,72,24.61,28.45,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,1,566592,18.6,0.000778294,SOLEDAD,1
8758,2013,1,73,25,28.14,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,0,582588,18.6,0.000250755,SOLEDAD,1
8758,2013,2,74,25.83,28.19,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,1,582588,18.6,0.006953916,SOLEDAD,1
8758,2013,3,75,27.2,27.74,28.6,25.68,0,0.2,25.84,27.34,28.92,1,582588,18.6,0.011915577,SOLEDAD,1
8758,2013,4,76,27.59,28.36,26.49,20.76,1.2,1.3,28.57,23.67,27.44,1,582588,18.6,0.021754796,SOLEDAD,1
8758,2013,5,77,26.52,28.57,27.24,20.83,0.4,0.4,28.5,22.76,27.34,3,582588,18.6,0.016190977,SOLEDAD,1
8758,2013,6,78,25.84,28.57,28.87,25.83,-1,-2,26.17,27.2,29.18,0,582588,18.6,0.025141784,SOLEDAD,1
8758,2013,7,79,25.3,28.61,26.03,26.3,1.5,0.8,25.48,25.65,27.55,1,582588,18.6,0.003446055,SOLEDAD,1
8758,2013,8,80,24.5,28.5,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,0,582588,18.6,0.014958845,SOLEDAD,1
8758,2013,9,81,24.96,28.74,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,1,582588,18.6,0.052820924,SOLEDAD,1
8758,2013,10,82,25.04,28.8,28.3,23.16,-0.5,-1.2,26.92,25.26,28.09,1,582588,18.6,0.05389221,SOLEDAD,1
8758,2013,11,83,24.97,28.81,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,2,582588,18.6,0.012542566,SOLEDAD,1
8758,2013,12,84,25.29,28.15,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,1,582588,18.6,0.001898502,SOLEDAD,1
8758,2014,1,85,25.47,27.91,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,0,598851,18.6,0.00082232,SOLEDAD,1
8758,2014,2,86,25.63,27.93,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,598851,18.6,0.000981475,SOLEDAD,1
8758,2014,3,87,27.11,28.28,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,0,598851,18.6,0.001760299,SOLEDAD,1
8758,2014,4,88,27.74,28.83,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,2,598851,18.6,0.007809819,SOLEDAD,1
8758,2014,5,89,27.8,29.27,27.55,20.99,0.2,-0.3,27.99,22.89,27.26,0,598851,18.6,0.016510462,SOLEDAD,1
8758,2014,6,90,27.58,29.07,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,2,598851,18.6,0.006752478,SOLEDAD,1
8758,2014,7,91,26.35,28.83,25.49,23.88,1.8,1.8,25.91,24.93,27.31,0,598851,18.6,0.014678139,SOLEDAD,1
8758,2014,8,92,25.54,28.97,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,1,598851,18.6,0.002937551,SOLEDAD,1
8758,2014,9,93,25.35,29.21,25.5,19.27,1.6,3,28.5,23.22,26.99,0,598851,18.6,0.01635,SOLEDAD,1
8758,2014,10,94,25.71,29.15,26.03,26.3,1.5,0.8,25.48,25.65,27.55,3,598851,18.6,0.032438762,SOLEDAD,1
8758,2014,11,95,26.08,29.4,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,1,598851,18.6,0.013292978,SOLEDAD,1
8758,2014,12,96,26.03,29.2,27,26.71,0.3,2.5,26.15,26.99,28.23,0,598851,18.6,0.015992455,SOLEDAD,1
8758,2015,1,97,26.21,28.92,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,0,615349,18.6,0.000200827,SOLEDAD,1
8758,2015,2,98,26.75,29.06,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,0,615349,18.6,0.000718442,SOLEDAD,1
8758,2015,3,99,27.29,29.17,27.26,24.99,-0.8,-1.3,26.19,25.57,27.94,1,615349,18.6,0.005196477,SOLEDAD,1
8758,2015,4,100,28.33,29.62,27.47,20.82,0,0.5,28.24,23.1,27.45,0,615349,18.6,0.009394056,SOLEDAD,1
8758,2015,5,101,28.07,29.68,26.29,19.67,0.5,1,28.42,23.26,27.34,0,615349,18.6,0.008042507,SOLEDAD,1
8758,2015,6,102,27.9,29.74,29.15,23.31,-2.1,-2.8,28.62,23.3,28.15,2,615349,18.6,0.00680922,SOLEDAD,1
8758,2015,7,103,27.58,29.68,26.73,21.79,0.3,0.7,27.62,24.3,27.71,0,615349,18.6,0.005616922,SOLEDAD,1
8758,2015,8,104,27.06,29.42,26.16,24,0,-0.1,26.18,25.78,27.62,0,615349,18.6,0.007477496,SOLEDAD,1
8758,2015,9,105,27.1,29.46,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,615349,18.6,0.008029037,SOLEDAD,1
8758,2015,10,106,27.46,29.63,26.63,26.91,0.1,1.2,25.22,26.68,27.94,1,615349,18.6,0.017504576,SOLEDAD,1
8758,2015,11,107,27.9,30.22,26.63,26.91,0.1,1.2,25.22,26.68,27.94,2,615349,18.6,0.017645387,SOLEDAD,1
8758,2015,12,108,27.84,29.84,26.63,26.91,0.1,1.2,25.22,26.68,27.94,1,615349,18.6,0.000817224,SOLEDAD,1
8758,2016,1,109,28.16,29.49,25.07,18.9,1.6,3.7,28.7,23.06,26.95,0,632014,18.6,7.54E-05,SOLEDAD,1
8758,2016,2,110,28.31,29.47,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,0,632014,18.6,0.000155574,SOLEDAD,1
8758,2016,3,111,28.69,29.42,26.23,19.45,0.3,1.5,28.13,23.5,27.59,0,632014,18.6,0.000556692,SOLEDAD,1
8758,2016,4,112,28.27,29.26,25.49,23.88,1.8,1.8,25.91,24.93,27.31,0,632014,18.6,0.043986262,SOLEDAD,1
8758,2016,5,113,27.18,29.35,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,632014,18.6,0.014633108,SOLEDAD,1
8758,2016,6,114,26.62,29.26,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,632014,18.6,0.020929503,SOLEDAD,1
8758,2016,7,115,25.41,28.94,27.53,21.64,0.1,-0.3,27.79,23.11,27.45,0,632014,18.6,0.004349768,SOLEDAD,1
8758,2016,8,116,24.79,28.69,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,632014,18.6,0.011579657,SOLEDAD,1
8758,2016,9,117,24.91,28.51,26.28,21.03,0.4,1.2,28.23,23.55,27.4,1,632014,18.6,0.017955353,SOLEDAD,1
8758,2016,10,118,24.61,28.28,26.28,21.03,0.4,1.2,28.23,23.55,27.4,1,632014,18.6,0.063338937,SOLEDAD,1
8758,2016,11,119,24.69,28.27,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,632014,18.6,0.051964352,SOLEDAD,1
8758,2016,12,120,24.98,28.38,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,0,632014,18.6,0.008365398,SOLEDAD,1
8758,2017,1,121,25.64,28.15,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,0,648949,18.6,0.000378235,SOLEDAD,1
8758,2017,2,122,26.91,28.01,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,1,648949,18.6,0.004613699,SOLEDAD,1
8758,2017,3,123,27.66,28.17,26.91,20.29,1,1.3,27.3,23.62,27.28,0,648949,18.6,0.017002926,SOLEDAD,1
8758,2017,4,124,28.13,28.62,25.98,19.75,1,1.7,28.2,23.06,27,0,648949,18.6,0.018988207,SOLEDAD,1
8758,2017,5,125,27.59,28.98,25.98,19.75,1,1.7,28.2,23.06,27,0,648949,18.6,0.043086167,SOLEDAD,1
8758,2017,6,126,26.71,29.28,25.98,19.75,1,1.7,28.2,23.06,27,0,648949,18.6,0.036234329,SOLEDAD,1
8758,2017,7,127,26.02,29.02,27.24,20.83,0.4,0.4,28.5,22.76,27.34,1,648949,18.6,0.056806988,SOLEDAD,1
8758,2017,8,128,25.23,28.78,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,648949,18.6,0.028729165,SOLEDAD,1
8758,2017,9,129,24.5,28.59,27.59,24.24,0.8,0.7,26.58,26.81,28.79,0,648949,18.6,0.061960419,SOLEDAD,1
8758,2017,10,130,24.69,28.56,25.54,24.42,1,1.8,26.05,25.72,27.43,1,648949,18.6,0.034717702,SOLEDAD,1
8758,2017,11,131,24.25,28.32,25.54,24.42,1,1.8,26.05,25.72,27.43,0,648949,18.6,0.024938155,SOLEDAD,1
8758,2017,12,132,24.12,28.06,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,0,648949,18.6,0.003025471,SOLEDAD,1
8758,2018,1,133,24.59,28.02,27.24,24.6,-0.4,0.6,26.03,27.14,28.48,0,603999,18.6,0.005011409,SOLEDAD,1
8758,2018,2,134,25.59,27.84,27.55,21.23,-0.3,0.6,28.15,23.75,27.83,1,603999,18.6,0.000447277,SOLEDAD,1
8758,2018,3,135,26.43,28.04,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,603999,18.6,0.002313261,SOLEDAD,1
8758,2018,4,136,27.08,28.56,26.28,21.03,0.4,1.2,28.23,23.55,27.4,1,603999,18.6,0.01286292,SOLEDAD,1
8758,2018,5,137,27.07,28.92,27.1,24.13,-1,-1.4,26.03,25.81,27.83,1,603999,18.6,0.021443248,SOLEDAD,1
8758,2018,6,138,26.82,29.08,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,0,603999,18.6,0.034514388,SOLEDAD,1
8758,2018,7,139,26.14,29.01,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,1,603999,18.6,0.014542764,SOLEDAD,1
8758,2018,8,140,25.36,29.16,28.15,24.55,0,0.7,26.79,26.32,28.91,2,603999,18.6,0.009445855,SOLEDAD,1
8758,2018,9,141,25.29,29.13,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,1,603999,18.6,0.014157817,SOLEDAD,1
8758,2018,10,142,25.85,29.56,26.16,23.35,0.5,0.5,27.35,25.2,27.83,3,603999,18.6,0.061479584,SOLEDAD,1
8758,2018,11,143,26.12,29.46,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,0,603999,18.6,0.01242903,SOLEDAD,1
8758,2018,12,144,26.21,29.41,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,603999,18.6,0.001763491,SOLEDAD,1
8758,2019,1,145,26.41,29.06,26.18,25.4,0,0.1,25.37,26.66,27.67,0,638065,18.6,0.000334029,SOLEDAD,1
8758,2019,2,146,27.09,28.94,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,0,638065,18.6,0.000201962,SOLEDAD,1
8758,2019,3,147,27.95,29.09,26.98,20.68,0.4,0.5,28.3,22.96,27.53,0,638065,18.6,0.000921391,SOLEDAD,1
8758,2019,4,148,28.21,29.13,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,0,638065,18.6,0.007704392,SOLEDAD,1
8758,2019,5,149,27.87,29.41,26.2,19.16,0.9,0.7,27.44,23.05,27.01,0,638065,18.6,0.041019876,SOLEDAD,1
8758,2019,6,150,27.07,29.53,26.18,25.4,0,0.1,25.37,26.66,27.67,0,638065,18.6,0.011961312,SOLEDAD,1
8758,2019,7,151,25.93,29.51,27.11,20.66,0.4,-0.5,27.45,23.36,27.29,0,638065,18.6,0.020562069,SOLEDAD,1
8758,2019,8,152,25.11,29.31,26.36,20.16,0,-0.1,28.4,23.22,27.47,0,638065,18.6,0.029428205,SOLEDAD,1
8758,2019,9,153,24.8,29.25,24.93,24.08,1.7,3.8,26.69,25.72,27.14,0,638065,18.6,0.054331031,SOLEDAD,1
8758,2019,10,154,25.25,29.53,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,0,638065,18.6,0.049145154,SOLEDAD,1
8758,2019,11,155,25.57,29.4,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,638065,18.6,0.024767424,SOLEDAD,1
8758,2019,12,156,25.56,29.29,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,0,638065,18.6,0.001195032,SOLEDAD,1
66572,2007,1,1,26.61,28.92,26.36,20.16,0,-0.1,28.4,23.22,27.47,2,12182,70.5,0.067970622,PUEBLO RICO,1
66572,2007,2,2,26.52,28.61,27.68,24.74,0.8,0.4,26.31,26.88,28.59,1,12182,70.5,0.007618475,PUEBLO RICO,1
66572,2007,3,3,26.71,28.63,27.8,25.48,0.1,0.1,26.28,25.84,28.4,5,12182,70.5,0.067895862,PUEBLO RICO,1
66572,2007,4,4,27.26,28.66,27.61,21.54,0.2,1.3,27.84,23.92,27.71,4,12182,70.5,0.239604558,PUEBLO RICO,1
66572,2007,5,5,26.42,28.65,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,6,12182,70.5,0.14490806,PUEBLO RICO,1
66572,2007,6,6,26.19,28.73,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,10,12182,70.5,0.046716018,PUEBLO RICO,1
66572,2007,7,7,25.24,28.55,27.72,23.73,0.6,0.6,25.84,26.24,28.51,32,12182,70.5,0.036225687,PUEBLO RICO,1
66572,2007,8,8,24.2,28.53,26.33,20.75,0.9,2.1,28.56,23.26,27.49,44,12182,70.5,0.084445559,PUEBLO RICO,1
66572,2007,9,9,23.99,28.16,26.28,21.03,0.4,1.2,28.23,23.55,27.4,41,12182,70.5,0.078965801,PUEBLO RICO,1
66572,2007,10,10,23.8,28.05,26.03,26.3,1.5,0.8,25.48,25.65,27.55,36,12182,70.5,0.079651972,PUEBLO RICO,1
66572,2007,11,11,23.66,27.57,27.02,25.76,1.2,3.1,26.34,27.32,28.31,1,12182,70.5,0.123055889,PUEBLO RICO,1
66572,2007,12,12,23.91,27.65,26.16,23.35,0.5,0.5,27.35,25.2,27.83,2,12182,70.5,0.144311508,PUEBLO RICO,1
66572,2008,1,13,24.32,26.78,25.07,20.03,2.1,2.1,28.1,24.09,27.27,1,12295,70.5,0.143205726,PUEBLO RICO,1
66572,2008,2,14,25.3,26.71,27.72,23.73,0.6,0.6,25.84,26.24,28.51,0,12295,70.5,0.100337637,PUEBLO RICO,1
66572,2008,3,15,26.69,27.14,27.56,23.78,0.9,0.8,26.35,26.78,28.47,0,12295,70.5,0.061074683,PUEBLO RICO,1
66572,2008,4,16,27.28,27.57,27.57,22.89,1.2,1.3,26.7,26.17,28.33,0,12295,70.5,0.124323205,PUEBLO RICO,1
66572,2008,5,17,27.18,27.9,25.54,24.42,1,1.8,26.05,25.72,27.43,0,12295,70.5,0.152596308,PUEBLO RICO,1
66572,2008,6,18,26.52,27.99,28.15,24.55,0,0.7,26.79,26.32,28.91,0,12295,70.5,0.11198313,PUEBLO RICO,1
66572,2008,7,19,26.12,28.11,28.3,25.06,0.2,0.4,26.79,26.47,28.78,0,12295,70.5,0.06624097,PUEBLO RICO,1
66572,2008,8,20,25.79,28.02,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,0,12295,70.5,0.050463839,PUEBLO RICO,1
66572,2008,9,21,25.35,28.09,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,12295,70.5,0.035942295,PUEBLO RICO,1
66572,2008,10,22,25.32,28.25,27.55,21.59,1.4,0.9,26.67,25.06,27.97,0,12295,70.5,0.091711765,PUEBLO RICO,1
66572,2008,11,23,25.15,28.17,27.26,21.32,-0.3,-1.4,27.73,24.74,28.02,0,12295,70.5,0.192866711,PUEBLO RICO,1
66572,2008,12,24,24.64,27.68,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,12295,70.5,0.142285109,PUEBLO RICO,1
66572,2009,1,25,25.32,27.38,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,0,12416,70.5,0.05991622,PUEBLO RICO,1
66572,2009,2,26,25.96,27.41,24.97,21.02,2.5,2.7,26.61,24.69,27.21,0,12416,70.5,0.048711603,PUEBLO RICO,1
66572,2009,3,27,26.51,27.69,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,0,12416,70.5,0.107377537,PUEBLO RICO,1
66572,2009,4,28,27.53,28.3,27.18,24.41,0.4,-0.1,26.36,26.76,28.19,0,12416,70.5,0.0741758,PUEBLO RICO,1
66572,2009,5,29,27.59,28.82,25.53,21.85,1.3,4.1,26.8,23.96,27.26,0,12416,70.5,0.078990679,PUEBLO RICO,1
66572,2009,6,30,27.28,28.96,26.07,27.3,1.6,2.4,25.38,27.41,27.91,0,12416,70.5,0.087242813,PUEBLO RICO,1
66572,2009,7,31,26.66,29.06,25.97,20.81,1.7,1.6,27.9,24.53,27.69,0,12416,70.5,0.034665577,PUEBLO RICO,1
66572,2009,8,32,26.05,29.17,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,12416,70.5,0.049632511,PUEBLO RICO,1
66572,2009,9,33,25.83,29.04,26.36,20.16,0,-0.1,28.4,23.22,27.47,0,12416,70.5,0.040387722,PUEBLO RICO,1
66572,2009,10,34,25.84,29.54,27.78,24.3,0.7,-0.2,26.1,26.77,28.56,0,12416,70.5,0.120451843,PUEBLO RICO,1
66572,2009,11,35,26.27,29.84,26.91,20.29,1,1.3,27.3,23.62,27.28,0,12416,70.5,0.068383553,PUEBLO RICO,1
66572,2009,12,36,26.67,29.62,24.97,21.02,2.5,2.7,26.61,24.69,27.21,0,12416,70.5,0.066635324,PUEBLO RICO,1
66572,2010,1,37,26.73,29.39,25.01,19.06,2.3,2.9,28.64,23.54,27.15,0,12543,70.5,0.016309125,PUEBLO RICO,1
66572,2010,2,38,27.12,29.01,24.95,21.48,3,4.8,27.34,24.81,27.21,1,12543,70.5,0.030469572,PUEBLO RICO,1
66572,2010,3,39,27.88,29.1,27.52,21.43,0.4,0.4,26.75,23.94,27.51,0,12543,70.5,0.048173133,PUEBLO RICO,1
66572,2010,4,40,28.12,29.21,25.06,19.49,0.7,1.4,27.43,23.94,27.19,0,12543,70.5,0.093073278,PUEBLO RICO,1
66572,2010,5,41,27.13,29,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,12543,70.5,0.08742123,PUEBLO RICO,1
66572,2010,6,42,26.08,28.58,26.83,25.89,0.9,1.1,25.61,27.36,28.22,0,12543,70.5,0.090240374,PUEBLO RICO,1
66572,2010,7,43,25,28.13,28.11,24.51,0.2,0.3,26.51,25.22,28.32,0,12543,70.5,0.09886535,PUEBLO RICO,1
66572,2010,8,44,24.23,27.56,27.72,23.73,0.6,0.6,25.84,26.24,28.51,0,12543,70.5,0.186706822,PUEBLO RICO,1
66572,2010,9,45,24.07,27.2,27.94,22.63,0,0.4,27.35,23.83,27.71,0,12543,70.5,0.17590654,PUEBLO RICO,1
66572,2010,10,46,23.72,27.33,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,12543,70.5,0.12527162,PUEBLO RICO,1
66572,2010,11,47,23.95,27.24,27.94,22.63,0,0.4,27.35,23.83,27.71,0,12543,70.5,0.265107181,PUEBLO RICO,1
66572,2010,12,48,23.98,27.31,24.95,21.48,3,4.8,27.34,24.81,27.21,0,12543,70.5,0.235048586,PUEBLO RICO,1
66572,2011,1,49,24.4,27.04,26.28,21.03,0.4,1.2,28.23,23.55,27.4,0,12677,70.5,0.151481805,PUEBLO RICO,1
66572,2011,2,50,25.58,27.03,28.32,26,0.3,0.3,26.33,27.49,29.06,0,12677,70.5,0.104386437,PUEBLO RICO,1
66572,2011,3,51,26.37,27.73,26.23,19.45,0.3,1.5,28.13,23.5,27.59,0,12677,70.5,0.196182185,PUEBLO RICO,1
66572,2011,4,52,27.2,27.76,26.63,26.91,0.1,1.2,25.22,26.68,27.94,1,12677,70.5,0.336863632,PUEBLO RICO,1
66572,2011,5,53,26.94,28.37,26.18,25.4,0,0.1,25.37,26.66,27.67,0,12677,70.5,0.293701362,PUEBLO RICO,1
66572,2011,6,54,26.59,28.36,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,0,12677,70.5,0.221890004,PUEBLO RICO,1
66572,2011,7,55,25.88,28.38,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,0,12677,70.5,0.257403467,PUEBLO RICO,1
66572,2011,8,56,24.88,28.46,27.64,22.27,-0.6,-0.1,27.51,24.2,28.06,0,12677,70.5,0.098063823,PUEBLO RICO,1
66572,2011,9,57,24.44,28.11,26.54,19.66,0.5,0.3,27.92,23.14,27.03,0,12677,70.5,0.081726341,PUEBLO RICO,1
66572,2011,10,58,24.35,27.99,27.19,22.63,0.7,0.5,27.46,24.23,27.37,0,12677,70.5,0.226170186,PUEBLO RICO,1
66572,2011,11,59,24.18,27.87,26.62,20.84,1,1,27.97,24.01,27.41,1,12677,70.5,0.211407167,PUEBLO RICO,1
66572,2011,12,60,24.35,27.44,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,12677,70.5,0.208982153,PUEBLO RICO,1
66572,2012,1,61,25.2,27.31,27.07,23.16,0,-0.9,26.8,25.57,28.09,0,12818,70.5,0.264878173,PUEBLO RICO,1
